,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
554,Lithocarpus fenestratus,nan,[],[],['pilose'],[],[],[],[],[],"['spheric', 'concave']",[],[],[],[],"['gray', 'gray-yellow']",[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['lanceolate'],['cuneate'],[],[],[],['triangular'],[],[],[],[],[],[],[],[],['slender'],[],[],"['acute', 'acuminate']",nan,nan,25.0,nan,nan,25.0,nan,0.725,nan,nan,nan,nan,4.5,nan,nan,nan,nan,6.5,7.5,nan,1.65,18.0,13.5,nan,nan
555,Lithocarpus fenzelianus,nan,[],[],[],[],['pubescent'],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],[],[],[],['sulcate'],[],[],[],[],['ovate'],['cuneate'],[],[],[],"['fused', 'triangular']",[],[],[],[],"['gray', 'brown-gray']",['spheric'],[],[],[],[],[],"['acuminate', 'caudate']",nan,nan,nan,nan,nan,15.0,nan,0.875,nan,nan,nan,nan,4.5,nan,nan,nan,nan,3.5,2.5,nan,1.875,10.0,14.0,nan,nan
556,Lithocarpus floccosus,nan,[],[],[],['puberulent'],[],[],[],[],['concave'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['ovate'],[],[],[],[],['triangular'],[],[],['entire'],['white'],[],['cupular'],[],[],[],[],"['acute', 'caudate']",[],nan,nan,7.0,nan,nan,11.5,nan,0.5,nan,1.25,nan,5.0,2.25,nan,nan,nan,nan,2.0,1.0,nan,1.25,7.0,7.5,nan,nan
557,Lithocarpus fohaiensis,nan,[],[],[],['puberulent'],['pubescent'],[],[],[],['spheric'],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['oblong'],['cuneate'],[],[],[],['triangular'],[],[],[],[],[],['saucerlike'],[],[],['slender'],[],[],['acuminate'],nan,nan,nan,nan,nan,nan,nan,nan,nan,1.05,nan,nan,6.5,25.0,2.0,nan,nan,7.0,2.0,nan,2.2,nan,19.5,nan,nan
558,Lithocarpus fordianus,nan,[],[],[],"['puberulent', 'scurfy']",[],[],[],[],"['convex', 'turbinate']",[],[],[],[],[],[],[],[],[],[],['hairy'],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['oblong'],[],[],[],[],"['rhomboid', 'triangular']",['orbicular'],[],[],[],[],['cupular'],[],[],[],[],['acute'],[],nan,nan,10.0,nan,nan,6.5,nan,6.25,nan,2.5,nan,nan,6.0,nan,3.0,nan,nan,5.0,2.0,nan,2.0,nan,17.5,nan,nan
559,Lithocarpus formosanus,nan,[],['gray'],['glabrous'],['tomentose'],[],[],[],[],['concave'],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],['glabrous'],[],[],[],[],['disk'],[],[],[],[],['elliptic'],['cuneate'],[],[],[],['triangular'],[],[],[],[],"['glaucous', 'brown-gray']",[],[],[],['slender'],[],[],['orbicular'],1.2,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,8.0,2.5,nan,1.6,nan,nan,nan,1.15,nan,1.3,3.0,6.5,nan,nan
560,Lithocarpus gaoligongensis,nan,[],['gray'],[],['puberulent'],[],"['pilose', 'scurfy']",[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['cuneate'],['oblong'],[],[],[],['gray'],"['rhomboid', 'triangular']",['orbicular'],[],['entire'],[],[],['cupular'],['puberulent'],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,nan,2.25,nan,nan,9.0,2.5,nan,1.3,7.0,17.5,nan,nan
561,Lithocarpus garrettianus,nan,[],[],['hairy'],[],['tomentose'],"['tomentose', 'pilose']",[],[],"['spheric', 'concave']",[],[],[],[],[],"['curved', 'linear']",[],[],[],[],['hairy'],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['cuneate'],['oblanceolate'],[],[],[],[],[],[],[],[],[],[],[],['tomentose'],[],[],[],['acute'],[],2.25,nan,20.0,4.375,1.0,20.0,nan,0.5,nan,nan,nan,1.05,6.0,nan,1.35,nan,nan,nan,1.5,nan,1.0,nan,17.0,nan,nan
562,Lithocarpus glaber,nan,[],[],['tomentose'],['puberulent'],['pubescent'],[],[],[],"['concave', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['obovate'],[],[],[],[],['triangular'],[],[],['entire'],['glaucous-white'],[],['cupular'],[],[],[],[],['acute'],[],nan,nan,nan,nan,nan,nan,nan,0.75,nan,7.5,nan,4.0,4.0,nan,1.15,nan,nan,nan,1.5,nan,1.85,6.0,9.0,nan,nan
563,Lithocarpus grandifolius,nan,[],[],[],['puberulent'],[],[],[],[],"['spheric', 'concave', 'convex']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],"['auriculate', 'oblique']",['obovate'],[],[],[],[],"['rhomboid', 'ovate']","['concave', 'orbicular']",[],['entire'],[],[],['cupular'],[],[],[],[],['acute'],[],nan,nan,10.0,2.6,nan,nan,nan,1.75,nan,20.0,nan,1.8,10.0,nan,2.3,nan,nan,nan,7.5,nan,1.85,nan,27.5,nan,nan
564,Lithocarpus gymnocarpus,nan,[],['brown-gray'],['glabrous'],[],['scurfy'],[],[],[],"['spheric', 'concave']",[],[],[],[],[],['convex'],[],"['midrib', 'vein']",[],[],['glabrous'],[],[],[],[],[],[],[],[],[],['elliptic'],['cuneate'],[],[],[],[],[],[],[],[],[],['saucerlike'],['glabrous'],[],[],[],[],['acuminate'],nan,nan,10.0,nan,nan,nan,nan,3.0,nan,nan,nan,2.0,4.0,nan,4.5,nan,nan,nan,1.5,nan,2.5,18.0,12.0,nan,nan
565,Lithocarpus haipinii,nan,[],[],[],[],[],['pilose'],[],[],"['concave', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],[],['elliptic'],[],[],[],[],['linear'],[],[],[],['white'],[],[],[],[],[],[],"['acute', 'orbicular']",[],2.0,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,1.1,6.0,nan,2.5,nan,nan,nan,2.75,nan,2.2,nan,11.5,nan,nan
566,Lithocarpus hancei,nan,[],[],[],[],[],[],[],[],"['spheric', 'concave', 'subglobose']",[],[],[],[],['white'],[],[],"['midrib', 'vein', 'reticulate']",[],[],[],[],[],[],[],[],[],[],[],[],['ovate'],[],[],[],['gray'],['triangular'],['orbicular'],[],[],[],[],"['twisted', 'saucerlike']",[],[],"['acute', 'acuminate', 'obtuse', 'slender']",[],[],['orbicular'],nan,nan,15.0,nan,nan,nan,nan,1.5,nan,nan,nan,7.5,nan,nan,1.525,nan,nan,8.0,4.875,nan,3.2,7.0,nan,nan,nan
567,Lithocarpus handelianus,nan,[],[],[],[],[],"['pubescent', 'glabrous']",[],[],"['concave', 'convex']",[],[],[],[],['brown-yellow'],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['sulcate'],[],[],[],"['acute', 'cuneate']",['elliptic'],[],['curved'],[],"['brown-yellow', 'brown-gray']",['subulate-triangular'],[],[],['entire'],[],"['brown-yellow', 'gray-yellow']",['subglobose'],['pubescent'],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,3.0,0.75,nan,nan,nan,nan,nan,nan,nan,7.5,45.0,nan,nan,nan,nan,2.5,nan,1.975,nan,17.5,nan,nan
568,Lithocarpus harlandii,nan,[],[],[],['puberulent'],['puberulent'],[],[],[],"['concave', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['sulcate'],[],[],[],"['acute', 'attenuate-cuneate']",['lanceolate'],[],[],[],"['brown', 'brown-purple']","['rhomboid', 'triangular']","['obtuse', 'orbicular']",[],"['entire', 'dentate-undulate']",[],[],['cupular'],[],[],[],[],"['falcate', 'caudate']",[],nan,nan,nan,nan,nan,nan,nan,1.625,nan,8.0,nan,1.05,4.5,nan,1.9000000000000001,nan,nan,4.5,2.5,nan,2.5,12.5,12.5,nan,nan
569,Lithocarpus henryi,nan,[],[],[],[],['puberulent'],['glabrous'],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['cuneate'],['oblong'],[],[],[],['brown-purple'],['triangular'],['orbicular'],[],['entire'],['white'],[],['cupular'],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,20.0,nan,0.75,nan,1.0,nan,1.25,4.5,nan,2.0,nan,nan,7.5,2.5,nan,1.8,9.5,17.0,nan,nan
570,Lithocarpus howii,nan,[],[],[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],['vein'],[],[],[],[],[],[],[],"['midrib', 'vein']",[''],[],[],['stellate'],['cuneate'],['elliptic-obovate'],[],[],[],[],['subglobose'],[],[],"['dentate', 'undulate']",[],[],[],['pubescent'],['spicate'],[],[],"['acute', 'obtuse']",[],5.0,nan,10.0,5.5,nan,10.0,nan,4.416666666666667,nan,nan,nan,nan,5.5,nan,4.0,nan,nan,7.0,2.5,nan,3.25,2.5,16.0,nan,nan
571,Lithocarpus hypoglaucus,nan,[],[],['glabrous'],[],[],[],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['ovate'],['attenuate-cuneate'],[],[],[],['triangular'],['concave'],[],[],[],[],[],['glabrous'],[],[],[],[],"['acute', 'acuminate']",nan,nan,10.0,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,4.0,11.0,1.45,nan,nan,nan,1.75,nan,2.25,nan,11.0,nan,nan
572,Lithocarpus irwinii,nan,[],[],[],[],['pubescent'],['scurfy'],[],[],"['convex', 'subglobose']",[],[],[],[],['brown'],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],['sulcate'],[],[],[],[],['elliptic'],['cuneate'],[],[],[],['triangular'],[],[],[],[],['brown-red'],['turbinate'],['pilose'],[],['slender'],[],[],"['acute', 'acuminate']",nan,nan,10.0,nan,3.0,nan,nan,2.25,nan,nan,nan,nan,3.0,nan,2.1,nan,nan,6.5,1.0,nan,2.175,3.5,9.5,nan,nan
573,Lithocarpus iteaphyllus,nan,[],[],['surface'],[],[],[],[],[],"['concave', 'ellipsoid']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],['glabrous'],[],[],[],[],['sulcate'],[],[],[],[],['oblong'],['cuneate'],[],[],['brown-red'],['bilaterally symmetric'],['orbicular'],[],[],[],[],['saucerlike'],['glabrous'],[],['slender'],[],[],['acuminate'],nan,nan,5.0,nan,nan,nan,nan,0.55,nan,6.5,nan,5.5,3.5,3.0,1.2,nan,nan,2.0,6.5,nan,1.4,6.5,10.5,nan,nan
574,Lithocarpus ithyphyllus,nan,[],[],[],[],['puberulent'],[],[],[],"['concave', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",['sulcate'],[],[],[],"['auriculate', 'orbicular']",['oblong'],[],[],[],[],['triangular'],[],[],['entire'],['white'],['white'],['saucerlike'],[],[],[],[],['obtuse'],[],nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,3.5,12.5,nan,3.8,nan,nan,2.0,3.0,nan,2.25,7.0,1.5,nan,nan
575,Lithocarpus jenkinsii,nan,[],[],[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],"['symmetric', 'cuneate']",['elliptic'],[],[],[],[],['subulate'],[],[],['entire'],[],[],[],['glabrous'],[],[],[],"['acute', 'oblique']",[],nan,nan,nan,8.0,nan,nan,nan,5.0,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,3.0,nan,3.5,15.0,27.5,nan,nan
576,Lithocarpus kawakamii,nan,[],[],"['scurfy', 'glabrous']",[],['puberulent'],[],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['oblong-obovate'],"['acute', 'attenuate']",[],[],['gray'],"['rhomboid', 'triangular']",[],[],[],['brown'],[],[],[],[],[],[],[],"['acute', 'acuminate']",nan,nan,nan,nan,nan,nan,nan,1.375,nan,8.5,nan,1.25,6.1,nan,2.4,nan,nan,1.1,3.5,nan,1.9000000000000001,nan,18.5,nan,nan
577,Lithocarpus konishii,nan,[],['brown-gray'],[],[],['tomentose'],['puberulent'],[],[],['spheric'],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['cuneate'],['ovate'],[],[],[],[],['triangular'],['orbicular'],[],[],[],[],['disk'],[],[],[],[],"['acute', 'acuminate-caudate']",[],nan,nan,5.0,nan,nan,nan,nan,3.125,nan,nan,nan,1.85,2.5,nan,2.25,nan,nan,1.75,1.0,nan,3.7,2.5,6.5,nan,nan
578,Lithocarpus laetus,nan,[],[],[],[],[],['pubescent'],[],[],[],[],[],[],[],[],[],[],[],[],"['cupular', 'obconic']",[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['lanceolate-oblong'],[],[],[],[],['triangular'],[],[],['entire'],[],[],[],['pubescent'],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,2.25,nan,nan,nan,nan,2.25,nan,1.9,nan,nan,nan,1.25,nan,1.5,4.0,9.0,nan,nan
579,Lithocarpus laoticus,nan,[],[],[],[],['pubescent'],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],"['acute', 'cuneate']",['elliptic'],[],[],[],['black'],[],['orbicular'],[],['entire'],[],['gray'],['subglobose'],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,1.5,12.5,nan,1.0,nan,nan,nan,nan,6.5,nan,2.075,nan,nan,nan,2.0,nan,2.625,nan,16.0,nan,nan
580,Lithocarpus lepidocarpus,nan,[],[],[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['lanceolate-oblong'],[],[],[],['gray'],['rhomboid'],[],[],"['entire', 'dentate-undulate']",[],['gray'],[],[],[],[],[],"['acuminate', 'caudate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,2.95,nan,nan,nan,1.25,nan,2.85,nan,23.5,nan,nan
581,Lithocarpus leucodermis,nan,[],[],[],[],['glabrous'],['glabrous'],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['oblong'],[],[],[],[],"['curved', 'linear']",[],[],[],[],[],['saucerlike'],[],[],[],[],['acuminate'],[],nan,nan,nan,2.0,1.0,nan,nan,nan,nan,1.1,nan,4.0,nan,nan,2.1,nan,nan,4.5,1.5,nan,4.15,nan,17.0,nan,nan
582,Lithocarpus levis,nan,[],[],[],[],['pubescent'],['glabrous'],[],[],"['convex', 'ellipsoid', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['sulcate'],[],[],[],['cuneate'],['elliptic-ovate'],[],[],[],['brown'],[],[],[],['entire'],"['gray', 'brown-yellow']",[],['ellipsoid'],[],[],[],[],['acuminate'],[],nan,nan,10.0,nan,1.0,nan,nan,2.25,nan,nan,nan,nan,5.5,nan,1.4,nan,nan,7.5,1.25,nan,1.225,7.0,16.5,nan,nan
583,Lithocarpus listeri,nan,[],[],[],[],['pubescent'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['sulcate'],[],[],[],['cuneate'],['lanceolate-ovate'],[],[],[],['brown'],['ovate-triangular'],[],[],['entire'],[],[],[],['glabrous'],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,nan,nan,4.0,nan,nan,nan,27.5,nan,nan
584,Lithocarpus litseifolius,nan,[],[],[],[],['pubescent'],[],[],[],"['spheric', 'concave', 'subglobose']",[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['elliptic'],[],[],[],[],['triangular'],[],[],['entire'],['white'],"['glaucous', 'red', 'brown-yellow']",['slender'],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,0.55,nan,nan,nan,1.1,5.5,35.0,1.6,nan,nan,5.0,2.0,nan,1.15,30.0,13.0,nan,nan
585,Lithocarpus litseifolius var. litseifolius,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
586,Lithocarpus litseifolius var. pubescens,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['puberulent'],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
587,Lithocarpus longanoides,nan,[],['brown-red'],['glandular'],[],['puberulent'],[],[],[],"['spheric', 'concave', 'subglobose']",[],[],[],[],"['brown', 'gray', 'brown-red']",[],[],"['midrib', 'vein']",[],[],['glabrous'],[],[],[],['midrib'],[],[],[],[],[],['ovate'],[],"['fused', 'subulate']",[],['black'],['triangular'],[],[],[],[],[],[],[],[],['slender'],[],[],"['acuminate', 'caudate']",nan,nan,8.0,nan,nan,nan,nan,1.0,nan,nan,nan,9.0,2.5,nan,nan,nan,nan,nan,1.5,nan,1.3,nan,7.0,nan,nan
588,Lithocarpus longipedicellatus,nan,[],[],[],['scurfy'],['scurfy'],['glabrous'],[],[],"['spheric', 'concave', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",['disk'],[],[],[],['cuneate'],['elliptic'],[],[],[],[],['triangular'],[],[],"['entire', 'undulate']",['glaucous-white'],[],[],['glabrous'],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,1.25,nan,4.0,nan,0.875,nan,nan,nan,nan,4.5,1.35,1.7000000000000002,nan,nan,nan,1.25,nan,1.2,nan,11.5,nan,nan
589,Lithocarpus longzhouicus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
590,Lithocarpus lycoperdon,nan,[],[],"['scurfy', 'glabrous']","['puberulent', 'scurfy']",[],[],[],[],"['spheric', 'convex', 'subglobose']",[],[],[],[],"['brown', 'black']",[],[],"['midrib', 'vein']",[],[],"['puberulent', 'scurfy']",[],[],[],[],['sulcate'],[],[],[],[],['oblong'],['cuneate'],[],[],['brown'],['subulate-triangular'],[],[],[],[],[],[],[],[],['slender'],[],[],"['acute', 'acuminate']",nan,nan,nan,nan,nan,14.0,nan,2.375,nan,nan,nan,nan,5.0,nan,2.0,nan,nan,nan,1.75,nan,1.5,10.0,12.5,nan,nan
591,Lithocarpus macilentus,nan,[],[],['scurfy'],[],[],[],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],['glabrous'],[],[],[],[],[],[],[],[],[],['lanceolate'],['cuneate'],[],[],[],[],[],[],[],[],[],[],[],['saucerlike'],[],[],[],['acuminate'],nan,nan,7.0,nan,nan,nan,nan,nan,nan,nan,nan,7.5,2.5,nan,1.675,nan,nan,nan,1.0,nan,4.2,nan,8.5,nan,nan
592,Lithocarpus magneinii,nan,[],[],[],[],[],[],[],[],"['spheric', 'concave', 'linear']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['oblong-obovate'],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],[],['acute'],[],nan,nan,5.0,nan,nan,8.0,nan,2.0,nan,nan,nan,2.425,5.0,nan,1.9,nan,nan,nan,1.25,nan,1.4,nan,11.5,nan,nan
593,Lithocarpus mairei,nan,[],[],[],[],[],[],[],[],"['spheric', 'concave']",[],[],[],[],['brown-yellow'],[],[],"['impressed', 'midrib', 'vein']",[],['saucerlike'],['glabrous'],[],[],[],[],[],[],[],[],[],['lanceolate'],['cuneate'],[],[],[],['triangular'],[],[],[],[],[],[],[],[],['slender'],[],[],['acuminate'],nan,nan,nan,nan,nan,6.5,nan,0.875,nan,nan,nan,7.0,2.75,nan,1.425,nan,nan,nan,1.15,nan,3.875,4.0,7.5,nan,nan
594,Lithocarpus megalophyllus,nan,[],[],[],[],['pubescent'],['glabrous'],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['cuneate'],['obovate'],[],[],[],['glaucous'],[],['concave'],[],['entire'],['white'],['gray'],['cupular'],['glabrous'],[],[],[],['acute'],[],nan,nan,15.0,1.2,nan,nan,nan,1.5,nan,7.0,nan,1.5,9.5,nan,2.625,nan,nan,1.25,4.25,nan,2.15,12.0,22.0,nan,nan
595,Lithocarpus mekongensis,nan,[],[],[],[],"['puberulent', 'scurfy', 'glabrous']",['glabrous'],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],['puberulent'],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['elliptic'],[],[],[],[],['triangular'],['concave'],[],['entire'],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,10.0,nan,nan,11.5,nan,nan,nan,nan,nan,6.0,4.5,nan,1.25,nan,nan,5.5,1.0,nan,6.5,nan,12.5,nan,nan
596,Lithocarpus melanochromus,nan,[],[],['pilose'],[],['pubescent'],[],[],[],['concave'],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['oblong'],['cuneate'],[],[],[],['triangular'],[],[],[],[],['glaucous'],['cupular'],[],[],['slender'],[],[],"['acute', 'acuminate']",nan,nan,8.0,nan,nan,5.5,nan,1.25,nan,nan,nan,9.5,2.25,nan,1.5,nan,nan,3.0,1.0,nan,6.5,nan,7.5,nan,nan
597,Lithocarpus mianningensis,nan,[],[],['pubescent'],['puberulent'],['puberulent'],['pubescent'],[],[],"['concave', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],['puberulent'],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],['cuneate'],['ovate'],[],[],[],['brown-purple'],"['rhomboid', 'triangular']","['concave', 'orbicular']",[],['entire'],[],"['purple', 'brown-gray']",[],['pubescent'],[],[],[],"['acute', 'acuminate']",[],2.75,nan,nan,0.95,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,2.5,nan,nan,1.0,1.75,nan,2.3,11.5,15.0,nan,nan
598,Lithocarpus microspermus,nan,[],[],[],[],['scurfy'],['glabrous'],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['oblong'],[],[],[],[],['triangular'],[],[],['entire'],[],[],['saucerlike'],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,10.0,1.0,nan,nan,nan,0.35,nan,4.0,nan,5.0,6.5,nan,nan,nan,nan,5.0,1.25,nan,6.0,14.0,20.0,nan,nan
599,Lithocarpus naiadarum,nan,[],[],[],[],['pubescent'],[],[],[],"['concave', 'subglobose']",[],[],[],[],[],[],[],"['midrib', 'vein', 'reticulate']",[],[],['puberulent'],[],[],[],[],[],[],[],[],[],['oblong'],['attenuate'],[],[],[],['triangular'],[],[],[],[],[],['disk'],[],[],['slender'],[],[],['acuminate'],nan,nan,4.0,nan,nan,20.0,nan,nan,nan,nan,nan,nan,1.25,nan,2.0,nan,nan,3.0,nan,nan,1.5,nan,12.5,nan,nan
600,Lithocarpus nantoensis,nan,[],[],[],[],[],[],[],[],"['concave', 'disk']",[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['lanceolate'],['cuneate'],[],[],['brown'],[],[],[],[],[],"['glaucous', 'green']",[],['glabrous'],[],['slender'],[],[],"['acuminate', 'caudate']",nan,nan,nan,nan,nan,13.0,nan,nan,nan,nan,nan,6.5,3.25,nan,nan,nan,nan,3.0,1.0,nan,1.425,nan,10.5,nan,nan
601,Lithocarpus nitidinux,nan,[],['gray'],[],['puberulent'],[],['surface'],[],[],"['spheric', 'concave']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein', 'reticulate']",[],[],[],[],['cuneate'],['oblong'],[],[],[],[],['triangular'],[],[],['entire'],[],[],[],[],[],[],[],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3,5.0,nan,2.5,nan,nan,1.2,1.0,nan,1.4,nan,14.0,nan,nan
602,Lithocarpus oblanceolatus,nan,[],['gray'],['glabrous'],['puberulent'],['pubescent'],[],[],[],['concave'],[],[],[],[],[],[],[],"['impressed', 'midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],['oblanceolate'],['cuneate'],[],[],[],"['rhomboid', 'triangular']",[],[],[],[],['gray'],['cupular'],['glabrous'],[],[],[],[],['acuminate'],nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan,1.5,5.5,nan,2.275,nan,nan,8.0,2.5,nan,4.6,nan,22.5,nan,nan
603,Lithocarpus obovatilimbus,nan,[],[],[],['puberulent'],['pubescent'],[],[],[],"['concave', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],['cuneate'],['obovate'],[],[],[],[],['triangular'],[],[],['entire'],['white'],[],['cupular'],[],[],[],[],['obtuse'],[],nan,nan,nan,nan,nan,nan,nan,1.0,nan,5.5,nan,5.5,2.0,nan,1.1,nan,nan,nan,6.5,nan,1.25,nan,6.0,nan,nan
