,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
549,Lithocarpus elizabethiae,nan,,,,,5,,,,38,,,,,8,,,1,,,,,,,,,,,,,39,4,,,,59,,,,,,15,,,11,,,0,nan,nan,9.0,nan,4.0,nan,nan,1.5,nan,nan,nan,1.4500000000000002,3.0,nan,2.15,nan,nan,5.0,1.5,nan,2.075,nan,13.0,nan,nan
550,Lithocarpus elmerrillii,nan,,,,,,,,,38,,,,,8,,,4,,,3,,,,,33,,,,,39,1,,,4,59,,,,,,11,2,,11,,,0,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,1.5,4.5,nan,2.75,nan,nan,6.5,2.25,nan,2.25,nan,13.5,nan,nan
551,Lithocarpus eriobotryoides,nan,,,,8,,,,,13,,,,,,,,0,,,,,,,,,,,6,,23,4,,,,59,,,,,,,,,,,,0,nan,nan,10.0,nan,nan,nan,nan,1.0,nan,6.5,nan,1.3,5.5,nan,1.25,nan,nan,6.5,1.5,nan,2.75,12.0,16.0,nan,nan
552,Lithocarpus fangii,nan,,,,10,,,,,40,,,,,,,,,,,3,,,,5,33,,,,17,43,,,,,59,,,20,,,11,11,,,,17,,nan,nan,8.0,nan,nan,15.0,nan,1.25,nan,nan,nan,1.1,2.5,nan,1.9,nan,nan,3.5,1.0,nan,8.0,nan,7.5,nan,nan
553,Lithocarpus farinulentus,nan,,,1,,0,,,,8,,,,,,,,4,,,3,,,,,,,,,,53,4,,,4,59,,,,,13,4,2,,11,,,7,nan,nan,6.0,nan,nan,nan,nan,5.0,nan,4.0,nan,4.5,5.0,nan,9.5,nan,nan,2.75,1.0,nan,8.5,20.0,11.5,nan,nan
554,Lithocarpus fenestratus,nan,,,5,,,,,,38,,,,,12,,,1,,,,,,,,,,,,,28,4,,,,59,,,,,,,,,11,,,2,nan,nan,25.0,nan,nan,25.0,nan,0.725,nan,nan,nan,nan,4.5,nan,nan,nan,nan,6.5,7.5,nan,1.65,18.0,13.5,nan,nan
555,Lithocarpus fenzelianus,nan,,,,,5,,,,9,,,,,,,,0,,,,,,,,33,,,,,53,4,,,,21,,,,,17,13,,,,,,3,nan,nan,nan,nan,nan,15.0,nan,0.875,nan,nan,nan,nan,4.5,nan,nan,nan,nan,3.5,2.5,nan,1.875,10.0,14.0,nan,nan
556,Lithocarpus floccosus,nan,,,,8,,,,,8,,,,,,,,,,,,,,,14,,,,,17,53,,,,,59,,,20,18,,3,,,,,17,,nan,nan,7.0,nan,nan,11.5,nan,0.5,nan,1.25,nan,5.0,2.25,nan,nan,nan,nan,2.0,1.0,nan,1.25,7.0,7.5,nan,nan
557,Lithocarpus fohaiensis,nan,,,,8,5,,,,38,,,,,,,,1,,,,,,,,,,,,,39,4,,,,59,,,,,,11,,,11,,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.05,nan,nan,6.5,25.0,2.0,nan,nan,7.0,2.0,nan,2.2,nan,19.5,nan,nan
558,Lithocarpus fordianus,nan,,,,10,,,,,9,,,,,,,,,,,5,,,,5,,,,,17,39,,,,,47,9,,,,,3,,,,,9,,nan,nan,10.0,nan,nan,6.5,nan,6.25,nan,2.5,nan,nan,6.0,nan,3.0,nan,nan,5.0,2.0,nan,2.0,nan,17.5,nan,nan
559,Lithocarpus formosanus,nan,,6,1,14,,,,,8,,,,,,,,4,,,3,,,,,14,,,,,16,4,,,,59,,,,,7,,,,11,,,8,1.2,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,8.0,2.5,nan,1.6,nan,nan,nan,1.15,nan,1.3,3.0,6.5,nan,nan
560,Lithocarpus gaoligongensis,nan,,6,,8,,24,,,8,,,,,,,,,,,,,,,14,,,,,17,39,,,,14,47,9,,20,,,3,6,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,nan,2.25,nan,nan,9.0,2.5,nan,1.3,7.0,17.5,nan,nan
561,Lithocarpus garrettianus,nan,,,3,,7,33,,,8,,,,,,9,,,,,5,,,,4,,,,,17,37,,,,,,,,,,,,11,,,,9,,2.25,nan,20.0,4.375,1.0,20.0,nan,0.5,nan,nan,nan,1.05,6.0,nan,1.35,nan,nan,nan,1.5,nan,1.0,nan,17.0,nan,nan
562,Lithocarpus glaber,nan,,,11,8,5,,,,8,,,,,,,,,,,,,,,14,,,,,17,43,,,,,59,,,20,10,,3,,,,,9,,nan,nan,nan,nan,nan,nan,nan,0.75,nan,7.5,nan,4.0,4.0,nan,1.15,nan,nan,nan,1.5,nan,1.85,6.0,9.0,nan,nan
563,Lithocarpus grandifolius,nan,,,,8,,,,,9,,,,,,,,,,,,,,,5,,,,,14,43,,,,,47,2,,20,,,3,,,,,9,,nan,nan,10.0,2.6,nan,nan,nan,1.75,nan,20.0,nan,1.8,10.0,nan,2.3,nan,nan,nan,7.5,nan,1.85,nan,27.5,nan,nan
564,Lithocarpus gymnocarpus,nan,,2,1,,6,,,,8,,,,,,5,,1,,,3,,,,,,,,,,16,4,,,,,,,,,,11,2,,,,,0,nan,nan,10.0,nan,nan,nan,nan,3.0,nan,nan,nan,2.0,4.0,nan,4.5,nan,nan,nan,1.5,nan,2.5,18.0,12.0,nan,nan
565,Lithocarpus haipinii,nan,,,,,,24,,,8,,,,,,,,,,,,,,,4,,,,,,16,,,,,30,,,,18,,,,,,,27,,2.0,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,1.1,6.0,nan,2.5,nan,nan,nan,2.75,nan,2.2,nan,11.5,nan,nan
566,Lithocarpus hancei,nan,,,,,,,,,38,,,,,17,,,1,,,,,,,,,,,,,53,,,,14,59,9,,,,,18,,,0,,,8,nan,nan,15.0,nan,nan,nan,nan,1.5,nan,nan,nan,7.5,nan,nan,1.525,nan,nan,8.0,4.875,nan,3.2,7.0,nan,nan,nan
567,Lithocarpus handelianus,nan,,,,,,26,,,9,,,,,7,,,,,,,,,,14,33,,,,17,16,,3,,11,58,,,20,,12,15,7,,,,4,,nan,nan,nan,3.0,0.75,nan,nan,nan,nan,nan,nan,nan,7.5,45.0,nan,nan,nan,nan,2.5,nan,1.975,nan,17.5,nan,nan
568,Lithocarpus harlandii,nan,,,,8,4,,,,8,,,,,,,,,,,,,,,14,33,,,,12,28,,,,9,47,9,,20,,,3,,,,,19,,nan,nan,nan,nan,nan,nan,nan,1.625,nan,8.0,nan,1.05,4.5,nan,1.9000000000000001,nan,nan,4.5,2.5,nan,2.5,12.5,12.5,nan,nan
569,Lithocarpus henryi,nan,,,,,4,6,,,38,,,,,,,,,,,,,,,14,,,,,17,39,,,,9,59,9,,20,18,,3,,,,,4,,nan,nan,nan,nan,nan,20.0,nan,0.75,nan,1.0,nan,1.25,4.5,nan,2.0,nan,nan,7.5,2.5,nan,1.8,9.5,17.0,nan,nan
570,Lithocarpus howii,nan,,,,,,,,,9,,,,,,,1,,,,,,,,14,0,,,6,17,23,,,,,55,,,10,,,,7,26,,,25,,5.0,nan,10.0,5.5,nan,10.0,nan,4.416666666666667,nan,nan,nan,nan,5.5,nan,4.0,nan,nan,7.0,2.5,nan,3.25,2.5,16.0,nan,nan
571,Lithocarpus hypoglaucus,nan,,,1,,,,,,38,,,,,,,,4,,,,,,,,,,,,,53,2,,,,59,2,,,,,,2,,,,,2,nan,nan,10.0,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,4.0,11.0,1.45,nan,nan,nan,1.75,nan,2.25,nan,11.0,nan,nan
572,Lithocarpus irwinii,nan,,,,,5,27,,,40,,,,,2,,,1,,,,,,,,33,,,,,16,4,,,,59,,,,,11,17,5,,11,,,2,nan,nan,10.0,nan,3.0,nan,nan,2.25,nan,nan,nan,nan,3.0,nan,2.1,nan,nan,6.5,1.0,nan,2.175,3.5,9.5,nan,nan
573,Lithocarpus iteaphyllus,nan,,,10,,,,,,8,,,,,,,,4,,,3,,,,,33,,,,,39,4,,,10,5,9,,,,,11,2,,11,,,0,nan,nan,5.0,nan,nan,nan,nan,0.55,nan,6.5,nan,5.5,3.5,3.0,1.2,nan,nan,2.0,6.5,nan,1.4,6.5,10.5,nan,nan
574,Lithocarpus ithyphyllus,nan,,,,,4,,,,8,,,,,,,,,,,,,,,4,33,,,,14,39,,,,,59,,,20,18,40,11,,,,,25,,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,3.5,12.5,nan,3.8,nan,nan,2.0,3.0,nan,2.25,7.0,1.5,nan,nan
575,Lithocarpus jenkinsii,nan,,,,,,,,,9,,,,,,,,,,,,,,,14,,,,,43,16,,,,,57,,,20,,,,2,,,,9,,nan,nan,nan,8.0,nan,nan,nan,5.0,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,3.0,nan,3.5,15.0,27.5,nan,nan
576,Lithocarpus kawakamii,nan,,,1,,4,,,,38,,,,,,,,1,,,,,,,,,,,,,41,1,,,14,59,,,,1,,,,,,,,0,nan,nan,nan,nan,nan,nan,nan,1.375,nan,8.5,nan,1.25,6.1,nan,2.4,nan,nan,1.1,3.5,nan,1.9000000000000001,nan,18.5,nan,nan
577,Lithocarpus konishii,nan,,2,,,7,25,,,38,,,,,,,,,,,3,,,,4,,,,,17,53,,,,,59,9,,,,,4,,,,,9,,nan,nan,5.0,nan,nan,nan,nan,3.125,nan,nan,nan,1.85,2.5,nan,2.25,nan,nan,1.75,1.0,nan,3.7,2.5,6.5,nan,nan
578,Lithocarpus laetus,nan,,,,,,26,,,,,,,,,,,,,16,,,,,14,,,,,17,30,,,,,59,,,20,,,,7,,,,4,,nan,nan,nan,nan,nan,nan,nan,2.25,nan,nan,nan,nan,2.25,nan,1.9,nan,nan,nan,1.25,nan,1.5,4.0,9.0,nan,nan
579,Lithocarpus laoticus,nan,,,,,5,,,,40,,,,,,,,,,,,,,,14,,,,,17,16,,,,0,,9,,20,,17,15,,,,,9,,nan,nan,nan,nan,1.5,12.5,nan,1.0,nan,nan,nan,nan,6.5,nan,2.075,nan,nan,nan,2.0,nan,2.625,nan,16.0,nan,nan
580,Lithocarpus lepidocarpus,nan,,,,,,,,,40,,,,,,,,,,,,,,,14,,,,,17,30,,,,14,47,,,12,,17,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,2.95,nan,nan,nan,1.25,nan,2.85,nan,23.5,nan,nan
581,Lithocarpus leucodermis,nan,,,,,0,6,,,8,,,,,,,,,,,,,,,14,,,,,17,39,,,,,30,,,,,,11,,,,,4,,nan,nan,nan,2.0,1.0,nan,nan,nan,nan,1.1,nan,4.0,nan,nan,2.1,nan,nan,4.5,1.5,nan,4.15,nan,17.0,nan,nan
582,Lithocarpus levis,nan,,,,,5,6,,,13,,,,,,,,,,,,,,,14,33,,,,17,24,,,,4,,,,20,9,,5,,,,,4,,nan,nan,10.0,nan,1.0,nan,nan,2.25,nan,nan,nan,nan,5.5,nan,1.4,nan,nan,7.5,1.25,nan,1.225,7.0,16.5,nan,nan
583,Lithocarpus listeri,nan,,,,,5,,,,,,,,,,,,,,,,,,,5,33,,,,17,34,,,,4,42,,,20,,,,2,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,nan,nan,4.0,nan,nan,nan,27.5,nan,nan
584,Lithocarpus litseifolius,nan,,,,,5,,,,8,,,,,,,,,,,3,,,,14,,,,,17,16,,,,,59,,,20,18,13,12,,,,,9,,nan,nan,nan,nan,nan,nan,nan,0.55,nan,nan,nan,1.1,5.5,35.0,1.6,nan,nan,5.0,2.0,nan,1.15,30.0,13.0,nan,nan
585,Lithocarpus litseifolius var. litseifolius,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
586,Lithocarpus litseifolius var. pubescens,nan,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,6,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
587,Lithocarpus longanoides,nan,,3,2,,4,,,,40,,,,,2,,,4,,,3,,,,5,,,,,,53,,10,,0,59,,,,,,,,,11,,,0,nan,nan,8.0,nan,nan,nan,nan,1.0,nan,nan,nan,9.0,2.5,nan,nan,nan,nan,nan,1.5,nan,1.3,nan,7.0,nan,nan
588,Lithocarpus longipedicellatus,nan,,,,10,6,6,,,38,,,,,,,,,,,,,,,14,14,,,,17,16,,,,,59,,,45,10,,,2,,,,4,,nan,nan,nan,1.25,nan,4.0,nan,0.875,nan,nan,nan,nan,4.5,1.35,1.7000000000000002,nan,nan,nan,1.25,nan,1.2,nan,11.5,nan,nan
589,Lithocarpus longzhouicus,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
590,Lithocarpus lycoperdon,nan,,,8,10,,,,,40,,,,,2,,,4,,,11,,,,,33,,,,,39,4,,,4,58,,,,,,,,,11,,,0,nan,nan,nan,nan,nan,14.0,nan,2.375,nan,nan,nan,nan,5.0,nan,2.0,nan,nan,nan,1.75,nan,1.5,10.0,12.5,nan,nan
591,Lithocarpus macilentus,nan,,,8,,,,,,38,,,,,,,,4,,,3,,,,,,,,,,28,4,,,,,,,,,,,,24,,,,0,nan,nan,7.0,nan,nan,nan,nan,nan,nan,nan,nan,7.5,2.5,nan,1.675,nan,nan,nan,1.0,nan,4.2,nan,8.5,nan,nan
592,Lithocarpus magneinii,nan,,,,,,,,,38,,,,,,,,,,,,,,,5,,,,,17,41,,,,,,,,20,,,,,,,,9,,nan,nan,5.0,nan,nan,8.0,nan,2.0,nan,nan,nan,2.425,5.0,nan,1.9,nan,nan,nan,1.25,nan,1.4,nan,11.5,nan,nan
593,Lithocarpus mairei,nan,,,,,,,,,8,,,,,7,,,4,,41,3,,,,,,,,,,28,4,,,,59,,,,,,,,,11,,,0,nan,nan,nan,nan,nan,6.5,nan,0.875,nan,nan,nan,7.0,2.75,nan,1.425,nan,nan,nan,1.15,nan,3.875,4.0,7.5,nan,nan
594,Lithocarpus megalophyllus,nan,,,,,5,6,,,38,,,,,,,,,,,,,,,5,,,,,17,43,,,,12,,2,,20,18,17,3,2,,,,9,,nan,nan,15.0,1.2,nan,nan,nan,1.5,nan,7.0,nan,1.5,9.5,nan,2.625,nan,nan,1.25,4.25,nan,2.15,12.0,22.0,nan,nan
595,Lithocarpus mekongensis,nan,,,,,6,6,,,38,,,,,,,,,,,9,,,,14,,,,,17,16,,,,,59,2,,20,,,,,,,,4,,nan,nan,10.0,nan,nan,11.5,nan,nan,nan,nan,nan,6.0,4.5,nan,1.25,nan,nan,5.5,1.0,nan,6.5,nan,12.5,nan,nan
596,Lithocarpus melanochromus,nan,,,5,,5,,,,8,,,,,,,,1,,,,,,,,,,,,,39,4,,,,59,,,,,13,3,,,11,,,0,nan,nan,8.0,nan,nan,5.5,nan,1.25,nan,nan,nan,9.5,2.25,nan,1.5,nan,nan,3.0,1.0,nan,6.5,nan,7.5,nan,nan
597,Lithocarpus mianningensis,nan,,,7,8,4,26,,,8,,,,,,,,,,,9,,,,4,,,,,17,53,,,,9,47,9,,20,,7,,7,,,,4,,2.75,nan,nan,0.95,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,2.5,nan,nan,1.0,1.75,nan,2.3,11.5,15.0,nan,nan
598,Lithocarpus microspermus,nan,,,,,6,6,,,38,,,,,,,,,,,,,,,5,,,,,17,39,,,,,59,,,20,,,11,,,,,4,,nan,nan,10.0,1.0,nan,nan,nan,0.35,nan,4.0,nan,5.0,6.5,nan,nan,nan,nan,5.0,1.25,nan,6.0,14.0,20.0,nan,nan
599,Lithocarpus naiadarum,nan,,,,,5,,,,40,,,,,,,,1,,,9,,,,,,,,,,39,1,,,,59,,,,,,4,,,11,,,0,nan,nan,4.0,nan,nan,20.0,nan,nan,nan,nan,nan,nan,1.25,nan,2.0,nan,nan,3.0,nan,nan,1.5,nan,12.5,nan,nan
600,Lithocarpus nantoensis,nan,,,,,,,,,8,,,,,,,,4,,,,,,,,,,,,,28,4,,,4,,,,,,13,,2,,11,,,3,nan,nan,nan,nan,nan,13.0,nan,nan,nan,nan,nan,6.5,3.25,nan,nan,nan,nan,3.0,1.0,nan,1.425,nan,10.5,nan,nan
601,Lithocarpus nitidinux,nan,,6,,8,,32,,,8,,,,,,,,,,,,,,,10,,,,,17,39,,,,,59,,,20,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3,5.0,nan,2.5,nan,nan,1.2,1.0,nan,1.4,nan,14.0,nan,nan
602,Lithocarpus oblanceolatus,nan,,6,1,8,5,,,,8,,,,,,,,4,,,,,,,,,,,,,37,4,,,,47,,,,,17,3,2,,,,,0,nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan,1.5,5.5,nan,2.275,nan,nan,8.0,2.5,nan,4.6,nan,22.5,nan,nan
603,Lithocarpus obovatilimbus,nan,,,,8,5,,,,8,,,,,,,,,,,,,,,14,,,,,17,43,,,,,59,,,20,18,,3,,,,,25,,nan,nan,nan,nan,nan,nan,nan,1.0,nan,5.5,nan,5.5,2.0,nan,1.1,nan,nan,nan,6.5,nan,1.25,nan,6.0,nan,nan
604,Lithocarpus obscurus,nan,,,,,4,,,,8,,,,,,,,,,,,,,,14,,,,,25,48,,10,,1,,,,20,12,,3,,,,,9,,nan,nan,nan,nan,nan,22.5,nan,nan,nan,7.0,nan,nan,6.0,nan,1.75,nan,nan,1.1,5.0,nan,1.2,35.0,14.5,nan,nan
605,Lithocarpus oleifolius,nan,,,,,,,,,40,,,,,,,,,,,3,,,,5,,,,,17,39,,,,,59,,,45,,,13,,,,,4,,nan,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,1.7,3.0,nan,nan,nan,nan,4.5,1.25,nan,2.575,10.0,12.0,nan,nan
606,Lithocarpus pachylepis,nan,,,,,,,,,9,,,,,,,1,,,,9,,,,5,,,,6,17,41,,10,,,,2,,11,,,17,,,,,25,,nan,nan,10.0,nan,nan,4.0,nan,8.25,nan,nan,nan,nan,8.5,nan,5.25,nan,nan,5.0,2.0,nan,2.125,7.0,27.5,nan,nan
607,Lithocarpus pachyphyllus,nan,,,,,,,,,38,,,,,,,,0,,16,3,,,,,33,,,,,16,4,,,,59,9,,,,13,,,,,,,3,nan,nan,nan,nan,3.0,2.5,nan,1.1,nan,nan,15.0,1.35,5.5,nan,2.65,nan,nan,nan,1.35,nan,1.55,4.5,15.0,nan,nan
608,Lithocarpus pachyphyllus var. fruticosus,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan
609,Lithocarpus pachyphyllus var. pachyphyllus,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.05,nan,nan
610,Lithocarpus paihengii,nan,,,1,,5,27,,,9,,,,,6,,,1,,,11,,,,,,,,,,24,4,,,,59,,,,12,11,13,2,,11,,,2,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,6.5,nan,1.9,nan,nan,7.0,2.5,nan,2.0,8.0,20.0,nan,nan
611,Lithocarpus pakhaensis,nan,,,1,,7,32,,,8,,,,,17,10,,4,,,3,,,,,,,,,,28,4,,,,59,,,,,,,,,,,,0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.125,2.25,nan,1.8,nan,nan,4.75,1.25,nan,1.75,4.0,9.5,nan,nan
612,Lithocarpus paniculatus,nan,,,,,,18,,,8,,,,,,,,,,,,,,,14,,,,,17,39,,,,,59,9,,20,,,15,,,,,17,,nan,nan,nan,1.95,nan,20.0,nan,0.425,nan,nan,nan,1.2,3.75,nan,2.15,nan,nan,5.5,8.0,nan,1.35,nan,10.5,nan,nan
613,Lithocarpus pasania,nan,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,nan,nan,nan,nan,3.5,nan,nan,2.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.25,21.0,nan,nan,nan
614,Lithocarpus petelotii,nan,,,7,8,,26,,,40,,,,,,,,,,,,,,,5,,,,6,17,16,,,,,59,,,20,18,,11,,,,,9,,nan,nan,nan,nan,nan,20.0,nan,nan,nan,1.15,nan,1.2,4.75,nan,3.15,nan,nan,8.0,3.25,nan,5.25,nan,12.0,nan,nan
615,Lithocarpus phansipanensis,nan,,,,,,,,,,,,,,17,,,4,,,,,,,,33,,,,,43,4,,,,,,,,,,,,,,,,8,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.25,5.5,nan,nan,nan,nan,4.0,nan,nan,nan,5.25,nan,nan
616,Lithocarpus propinquus,nan,,,,10,6,27,,,38,,,,,,27,,,,,3,,,,5,,,,,17,39,,,,4,59,9,,20,,,,2,29,,,4,,nan,nan,10.0,nan,nan,nan,nan,nan,nan,nan,nan,7.25,3.75,nan,1.4,nan,nan,nan,8.0,nan,0.9500000000000001,10.0,12.5,nan,nan
617,Lithocarpus pseudoreinwardtii,nan,,,,,,6,,,8,,,,,,31,,,,,11,,,,5,33,,,,17,53,,,,,,9,,20,,1,,,,,,9,,nan,nan,20.0,nan,nan,20.0,nan,1.0,nan,nan,nan,7.25,5.0,nan,1.6,nan,nan,nan,1.25,nan,1.0,nan,11.5,nan,nan
618,Lithocarpus pseudovestitus,nan,,,1,8,6,,,,8,,,,,,,,0,,,9,,,,,,,,,,28,4,,,,,,,,,,4,2,,1,,,7,nan,nan,nan,nan,nan,nan,nan,0.425,nan,nan,nan,5.0,3.0,nan,1.65,nan,nan,1.0,1.0,nan,2.425,5.0,13.0,nan,nan
619,Lithocarpus pseudoxizangensis,nan,,,1,11,,,,,9,,,,,,,,4,,,16,,,,,,,,,,16,4,,,,10,,,,,,,,,,,,4,nan,nan,20.0,1.0,nan,nan,nan,5.0,nan,9.5,nan,nan,11.0,nan,2.8,nan,nan,1.0,2.0,nan,2.5,nan,20.0,nan,nan
620,Lithocarpus qinzhouicus,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan,nan,1.25,nan,nan,nan,10.0,nan,nan
621,Lithocarpus quercifolius,nan,,,,,5,,,,38,,,,,,,1,,,,,,,,,27,,,,17,39,,,,,24,,,,,,4,7,,,,9,,nan,nan,5.0,nan,nan,nan,nan,nan,nan,3.5,nan,1.8,2.0,nan,2.2,nan,nan,2.0,3.5,nan,1.4,2.5,7.5,nan,nan
622,Lithocarpus rhabdostachyus subsp. dakhaensis,nan,,,,8,,,,,8,,,,,,,,,,,3,,,,,27,,,,,43,,,,,42,,,,,,13,5,,,,,,nan,nan,8.0,nan,nan,30.0,nan,0.875,nan,nan,nan,1.65,nan,23.0,2.75,nan,nan,1.0,1.5,nan,2.1,nan,nan,nan,nan
623,Lithocarpus rosthornii,nan,,,,,,24,,,8,,,,,,,,,,,3,,,,4,,,,,,23,,,,,59,,,20,,,,,,,,17,,nan,nan,10.0,0.5,nan,nan,nan,0.5,nan,1.3,nan,1.25,7.0,nan,2.8,nan,nan,4.5,1.5,nan,1.7,11.0,21.0,nan,nan
624,Lithocarpus shinsuiensis,nan,,,10,8,,,,,40,,,,,,,,1,,,,,,,,,,,,,30,4,,,5,,,,,,13,,,31,,,,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,2.2,nan,nan,nan,1.25,nan,1.9,nan,13.0,nan,nan
625,Lithocarpus silvicolarum,nan,,3,,,5,,,,38,,,,,,,,4,,,3,,,,,,,,,,16,4,10,,,47,9,,,,,3,5,,11,,,0,nan,nan,nan,nan,nan,14.0,nan,1.0,nan,1.15,nan,1.6,4.75,nan,2.25,nan,nan,1.1,1.25,nan,1.4,nan,15.0,nan,nan
626,Lithocarpus skanianus,nan,,,,10,,,,,38,,,,,,,,,5,,3,,,,5,,,,0,17,23,,,,,30,,,20,,,13,,,,,13,,nan,nan,nan,2.5,nan,nan,nan,0.75,nan,nan,nan,1.2000000000000002,6.5,nan,1.9,nan,nan,2.5,1.0,nan,1.5999999999999999,1.1,13.0,nan,nan
627,Lithocarpus sphaerocarpus,nan,,,,,,32,,,8,,,,,,,,1,,,11,,,,,,,,,,16,4,,,14,59,,,,12,13,13,2,,11,,,0,nan,nan,10.0,nan,0.5,15.0,nan,nan,nan,nan,nan,1.0,5.5,nan,1.65,nan,nan,9.5,1.75,nan,1.5750000000000002,nan,16.0,nan,nan
628,Lithocarpus tabularis,nan,,,,,,,,,9,,,,,2,,,4,,,,,,,,,,,,,39,4,,,,59,,,,,,17,,,,,,0,nan,nan,nan,nan,nan,9.0,nan,3.5,nan,1.75,nan,nan,7.0,nan,1.5,nan,nan,8.0,3.5,nan,1.35,8.0,20.0,nan,nan
629,Lithocarpus taitoensis,nan,,,,,,,,,8,,,,,,,,,,,,,,,10,,,,,17,53,,,,,59,,,20,18,,,7,,,,4,,nan,nan,nan,nan,nan,20.0,nan,0.75,nan,nan,nan,7.0,3.5,nan,1.25,nan,nan,5.0,2.5,nan,1.375,nan,9.0,nan,nan
630,Lithocarpus talangensis,nan,,,,,5,24,,,9,,,,,,,,,,,,,,,4,,,,,17,39,,,,,59,2,,20,,17,17,,,,,4,,nan,nan,15.0,nan,nan,nan,nan,nan,nan,2.2,nan,nan,5.5,10.0,2.1,nan,nan,6.5,1.25,nan,1.65,nan,16.0,nan,nan
631,Lithocarpus tenuilimbus,nan,,,,,4,,,,9,,,,,,,,,,,10,,,,14,,,,,17,39,,,,,59,,,20,,13,17,,,,,9,,nan,nan,nan,nan,nan,nan,nan,1.5,nan,2.5,nan,nan,5.5,nan,nan,nan,nan,9.0,1.5,nan,1.85,nan,16.0,nan,nan
632,Lithocarpus tephrocarpus,nan,,1,,9,2,,,,40,,,,,,,,,,,,,,,4,,,,,25,76,,,,,42,,,20,,13,,,,,,9,,nan,nan,10.0,nan,4.0,nan,nan,2.0,nan,nan,nan,nan,9.5,nan,nan,nan,nan,1.0,1.0,nan,3.375,10.0,40.0,nan,nan
